morphospecies;Family;Order;Superfamily;Suborder;functional_g;guild;functional_group;pollinator_level;subfamily;Tribu;genre;species;barcode;size;adult-food;other;
arachn.1;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.10;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
Arachn.11;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.12;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
Arachn.12;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
Arachn.13;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
Arachn.14;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.15;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.16;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.17;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.17;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.18;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.19;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.2;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.20;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.21;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.22;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.22;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.23;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.24;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.25;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.26;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.26;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.27;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.28;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.29;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
Arachn.3;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.4;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.5;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.6;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.7;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.8;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
arachn.9;;Arachnida;;;spider;predator;predatory_arachnida;0;;;;;;;;;
Dermes.1;Dermestidae;Coleoptera;Bostrichoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;Anthrenus;;;;polen;;
Dermes.2;Dermestidae;Coleoptera;Bostrichoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;Anthrenus;;;;polen;;
dermes.3;Dermestidae;Coleoptera;Bostrichoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;Anthrenus;;;;polen;;
dermes.4;Dermestidae;Coleoptera;Bostrichoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;Anthrenus;;;;polen;;
ptinid.1;Ptinidae;Coleoptera;Bostrichoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Bupres.1;Buprestidae;Coleoptera;Buprestoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;Taphrocerus;agriloides;;;;;
bupres.2;Buprestidae;Coleoptera;Buprestoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Lycida.1;Lycidae;Coleoptera;Cantharoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;Lycini;Lycus;;;;nectar;;
carabi.1;Carabidae;Coleoptera;Caraboidea;Adephaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
Carabi.4;Carabidae;Coleoptera;Caraboidea;Adephaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
Carabid.2;Carabidae;Coleoptera;Caraboidea;Adephaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
ceramb.1;Cerambycidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
ceramb.1;Cerambycidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Chryso.1;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.11;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.12;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.13;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Chryso.2;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Chryso.3;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Chryso.4;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Chryso.5;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.6;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Chryso.7;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Chryso.8;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.13;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.18;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.19;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.14;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.17;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.16;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.18;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.6;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
chryso.9;Chrysomelidae;Coleoptera;Chrysomeloidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;le même que chryso 8 a priori;;
cerylo.1;Cerylonidae;Coleoptera;Coccinelloidea;Polyphaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
coccin.1;Coccinellidae;Coleoptera;Coccinelloidea;Polyphaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
coccin.2;Coccinellidae;Coleoptera;Coccinelloidea;Polyphaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
Coccin.3;Coccinellidae;Coleoptera;Coccinelloidea;Polyphaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
Coccin.4;Coccinellidae;Coleoptera;Coccinelloidea;Polyphaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
Coccin.5;Coccinellidae;Coleoptera;Coccinelloidea;Polyphaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
coccin.6;Coccinellidae;Coleoptera;Coccinelloidea;Polyphaga;beetle;predator;predatory_coleoptera;0;;;;;;;;;
nitidu.1;Nitidulidae;Coleoptera;Cucujoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;Nitidulinae;Nitidulini;Stelidota;;;;sap/nectar;;
Curcul.1;Curculionidae;Coleoptera;Curculionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
Curcul.2;Curculionidae;Coleoptera;Curculionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
Curcul.3;Curculionidae;Coleoptera;Curculionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
curcul.4;Curculionidae;Coleoptera;Curculionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
curcul.5;Curculionidae;Coleoptera;Curculionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;Curculionae;anthonomini;;;;;;;
curcul.7;Curculionidae;Coleoptera;Curculionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
curcul.6;Curculionidae;Coleoptera;Curculionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
Elater.1;Elateridae;Coleoptera;Elateroidea;Polyphaga;beetle;;phytophagous_coleoptera;0;;;;;;;;;
aphodi.1;Aphodiidae;Coleoptera;Scarabaeoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;coprophage
Scarab.1;Scarabeidae;Coleoptera;Scarabaeoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;2;Cetoniinae;Cetoniini;;;;;;;
Scarab.2;Scarabeidae;Coleoptera;Scarabaeoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;2;Cetoniinae;Cetoniini;;;;;;;
Scarab.3;Scarabeidae;Coleoptera;Scarabaeoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;2;Cetoniinae;Cetoniini;;;;;;;
Scarab.4;Scarabeidae;Coleoptera;Scarabaeoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;Melolonthinae;;;;;;;;
scarab.5;Scarabeidae;Coleoptera;Scarabaeoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
scarab.6;Scarabeidae;Coleoptera;Scarabaeoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
leiodi.1;Leiodidae;Coleoptera;Staphylinoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Staphy.2;Staphylinidae;Coleoptera;Staphylinoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
staphy.3;Staphylinidae;Coleoptera;Staphylinoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
staphy.4;Staphylinidae;Coleoptera;Staphylinoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
Staphy.1;Staphylinidae;Coleoptera;Staphylinoidea;Polyphaga;beetle;predator;predatory_coleoptera;0;Paederinae;;Paederus;;;;;;
Meloid.1;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;Mylabris;argentata;;;;;
Meloid.2;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;Mylabris;nubica;;;;;
Meloid.3;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;Mylabris;guineensis;;;;;
Meloid.4;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
Meloid.5;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
Meloid.6;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
Meloid.7;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
meloid.8;Meloidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;1;;;;;;;;;
mordel.1;Mordellidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;pollen/flower;;
tenebr.1;Tenebrionidae;Coleoptera;Tenebrionoidea;Polyphaga;beetle;phytophagous;phytophagous_coleoptera;0;;;;;;;;;
coleop.1;;Coleoptera;;;beetle;;coleoptera;0;;;;;;;;;
Coleop.2;;Coleoptera;;;beetle;;coleoptera;0;;;;;;;;;
Coleoptere;;Coleoptera;;;beetle;;coleoptera;0;;;;;;;;;
Bombyl.1;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;Anthrax;;;;;;
Bombyl.2;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
Bombyl.3;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
bombyl.4;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
bombyl.5;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
bombyl.6;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
bombyl.7;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
bombyl.9;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
bombyl.10;Bombyliidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;3;;;;;;;;;
Mythic.1;Mythicomyiidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;2;;;;;;;;;
Mythic.2;Mythicomyiidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;2;;;;;;;;;
Mythic.3;Mythicomyiidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;2;;;;;;;;;
Mythic.4;Mythicomyiidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;2;;;;;;;;;
Mythic.5;Mythicomyiidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;2;;;;;;;;;
mythic.7;Mythicomyiidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;2;;;;;;;;;
mythic.8;Mythicomyiidae;Diptera;Asiloidea;Brachycera;fly;pollinator;pollinator_diptera;2;;;;;;;;;
Asilid.1;Asilidae;Diptera;Asiloidea;Brachycera;fly;predator;predatory_diptera;0;;;;;;;;;
Asilid.2;Asilidae;Diptera;Asiloidea;Brachycera;fly;predator;predatory_diptera;0;;;;;;;;;
Asilid.3;Asilidae;Diptera;Asiloidea;Brachycera;fly;predator;predatory_diptera;0;;;;;;;;;
asilid.4;Asilidae;Diptera;Asiloidea;Brachycera;fly;predator;predatory_diptera;0;;;;;;;;;
apsilo.1;Apsilocephalidae;Diptera;Asiloidea;Brachycera;fly;generalist;generalist_diptera;2;;;;;;;;;
Chloro.1;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;Pselaphia;sp.;;;;;
Chloro.2;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;Conioscinella;;;;;;
Chloro.3;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
Chloro.4;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
chloro.5;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
chloro.6;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
chloro.7;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
chloro.8;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
chloro.9;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
chloro.9;Chloropidae;Diptera;Carnoidea;Brachycera;fly;phytophagous/pollinator;generalist_diptera;2;;;;;;;;;
chloro.12;Chloropidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
Milich.1;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
milich.10;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
Milich.2;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
Milich.3;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
Milich.4;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
Milich.5(3);Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
milich.7;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
milich.8;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
milich.9;Milichiidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;2;;;;;;;;;
Carnid.1;Carnidae;Diptera;Carnoidea;Brachycera;fly;predator;predatory_diptera;;;;;;;;;;
Cerato.1;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;Forcipomyiinae;Atrichopogon;;;;hematophagous/phytophagous/predator/pollinator;;
Cerato.2;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;Forcipomyiinae;Atrichopogon;;;;hematophagous/phytophagous/predator/pollinator;;
Cerato.3;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;;;;;;hematophagous/phytophagous/predator/pollinator;;
Cerato.4;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;;;;;;hematophagous/phytophagous/predator/pollinator;;
Cerato.5;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;;;;;;hematophagous/phytophagous/predator/pollinator;;
cerato.6;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;;;;;;hematophagous/phytophagous/predator/pollinator;;
cerato.7;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;;;;;;hematophagous/phytophagous/predator/pollinator;;
cerato.8;Ceratopogonidae;Diptera;Chironomoidea;Nematocera;fly;generalist;generalist_diptera;1;;;;;;;hematophagous/phytophagous/predator/pollinator;;
